实验,学习率,batch_size,epochs,准确率(%),耗时(秒)
1,0.001,64,5,97.5,136
2,0.001,128,5,97.14285714285714,135
3,0.0005,128,5,96.23809523809524,135
4,0.002,128,5,95.38095238095238,135
5,0.001,256,5,96.33333333333333,133
6,0.001,128,8,97.33333333333333,218
7,0.0007,96,6,96.95238095238095,167
8,0.0015,64,4,96.11904761904762,108
9,0.0003,128,10,96.47619047619048,272
10,0.001,128,5,97.26190476190476,133
